Especie,residentes
Actitis macularius,FALSE
Amazilia rutila graysoni,TRUE
Amazona oratrix tresmariae,TRUE
Anas discors,FALSE
Ardea herodias,FALSE
Arenaria interpres,FALSE
Calidris alba,FALSE
Calidris minutilla,FALSE
Caracara plancus cheriway,TRUE
Cardinalis cardinalis mariae,TRUE
Charadrius semipalmatus,FALSE
Charadrius vociferus,FALSE
Columbina passerina,TRUE
Crotophaga sulcirostris,TRUE
Cynanthus latirostris lawrencei,TRUE
Dryobates scalaris,TRUE
Empidonax difficilis,FALSE
Falco sparverius,FALSE
Fregata magnificens,FALSE
Haematopus americanus,FALSE
Himantopus mexicanus,TRUE
Hirunda rustica,TRUE
Icterus pustulatus graysoni,TRUE
Larus occidentalis,FALSE
Leptotila verreauxi capitalis,TRUE
Melanotis caerulescens longirostris,TRUE
Mimus polyglotus,TRUE
Mniotilta varia,FALSE
Mosquero,FALSE
Myiarchus tuberculifer,TRUE
Numenius phaeopus,FALSE
Nyctanassa violacea,FALSE
Pandion haliaetus,FALSE
Patagioenas flavirostris,TRUE
Pelecanus occidentalis,FALSE
Phalacrocorax auritus,FALSE
Pheugopedius felix lawrencei,TRUE
Piranga bidentata,TRUE
Piranga ludoviciana,FALSE
Plegadis chihi,TRUE
Pluvialis dominica,FALSE
Setophaga pitiayumii insularis,TRUE
Spizella passerina,FALSE
Sula nebouxii,FALSE
Thalasseus elegans,FALSE
Tringa semipalmata,FALSE
Trogon elegans,TRUE
Turdus rufopalliatus graysoni,TRUE
Tyrannus melancholicus,TRUE
Zenaida asiatica,TRUE
Zenaida macroura,TRUE
